loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
0ON1QM1NKUH5,2024-03-01,0.21367521367521367,0.16073298429319371,0.17641764176417643,0.07536298686333257,Current,0.9041212954158419
0ON1QM1NKUH5,2024-04-01,0.06860762906052029,0.03289296306282017,0.017488076311605722,0.07536298686333257,Current,0.9518117231756034
0ON1QM1NKUH5,2024-05-01,0.06860762906052029,0.03289296306282017,0.030415430267062313,0.07536298686333257,Current,0.9464582859242703
0ON1QM1NKUH5,2024-06-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0.9573236671409523
0ON1QM1NKUH5,2024-07-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0.9540443929897442
0ON1QM1NKUH5,2024-08-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0.9521466119651788
0ON1QM1NKUH5,2024-09-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0.9551543991673527
0ON1QM1NKUH5,2024-10-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0.9529035938329535
0ON1QM1NKUH5,2024-11-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0.9471455819011773
0ON1QM1NKUH5,2024-12-01,0.09316770186335403,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0.9568849108957495
0ON1QM1NKUH5,2025-01-01,0.07626772082878953,0.06074570590699623,0.030415430267062313,0.06594005449591281,Current,0.9604672597415083
0ON1QM1NKUH5,2025-02-01,0.10756123535676251,0.06074570590699623,0.03318174162034698,0.07536298686333257,Current,0.9445635037604926
0ON1QM1NKUH5,2025-03-01,0.1104995766299746,0.06074570590699623,0.03318174162034698,0.08211143695014662,Current,0.9587159981612302
0ON1QM1NKUH5,2025-04-01,0.1104995766299746,0.06074570590699623,0.03318174162034698,0.08211143695014662,Current,0.9519007397304308
0ON1QM1NKUH5,2025-05-01,0.10992529348986126,0.06074570590699623,0.03318174162034698,0.08211143695014662,Current,0.9475304992856509
0ON1QM1NKUH5,2025-06-01,0.6124031007751938,0.4444444444444444,0.3231552162849873,0.07536298686333257,60-DPD,0.5042601380100266
0OR7Y6VMNJW5,2024-01-01,0.040397762585456805,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9733256007978837
0OR7Y6VMNJW5,2024-02-01,0.039568345323741004,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9744140688016123
0OR7Y6VMNJW5,2024-03-01,0.040397762585456805,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9714066058586461
0OR7Y6VMNJW5,2024-04-01,0.040397762585456805,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9739472237586659
0OR7Y6VMNJW5,2024-05-01,0.040397762585456805,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9742377475815142
0OR7Y6VMNJW5,2024-06-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9724677030118897
0OR7Y6VMNJW5,2024-07-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.914423463720249
0OR7Y6VMNJW5,2024-08-01,0.07626772082878953,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9583217166425048
0OR7Y6VMNJW5,2024-09-01,0.05056890012642225,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9608875852777389
0OR7Y6VMNJW5,2024-10-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9614830518688803
0OR7Y6VMNJW5,2024-11-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9651617744412906
0OR7Y6VMNJW5,2024-12-01,0.04902412786230213,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9694150965271585
0OR7Y6VMNJW5,2025-01-01,0.04573170731707317,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9725014821246303
0OR7Y6VMNJW5,2025-02-01,0.040397762585456805,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.964426208960298
0OSAT19J9E3K,2024-01-01,0.12328178694158078,0.08891328210757408,0.11221590909090909,0.06594005449591281,Current,0.95901054962916
0OSAT19J9E3K,2024-02-01,0.12328178694158078,0.08891328210757408,0.11221590909090909,0.06594005449591281,Current,0.9586418233495205
0OSAT19J9E3K,2024-03-01,0.12328178694158078,0.08891328210757408,0.11221590909090909,0.06594005449591281,Current,0.9576028033904047
0OW2SPKYCNGZ,2024-01-01,0.05795062044262506,0.01749271137026239,0.0,0.10042879711126157,Current,0.9687394929712907
0OW2SPKYCNGZ,2024-02-01,0.05795062044262506,0.01020408163265306,0.0,0.10042879711126157,Current,0.9691468084202011
0OW2SPKYCNGZ,2024-03-01,0.05004721435316336,0.008917197452229299,0.0,0.10042879711126157,Current,0.9693892394689433
0OW2SPKYCNGZ,2024-04-01,0.05056890012642225,0.01749271137026239,0.0,0.10042879711126157,Current,0.9696716135580848
0OW2SPKYCNGZ,2024-05-01,0.05795062044262506,0.01749271137026239,0.0,0.10042879711126157,Current,0.9668921248497474
0OW2SPKYCNGZ,2024-06-01,0.05795062044262506,0.01834862385321101,0.0,0.10042879711126157,Current,0.9676240818439253
0OW2SPKYCNGZ,2024-07-01,0.05795062044262506,0.01907032181168057,0.0018148820326678765,0.10042879711126157,Current,0.9670202962472924
0OW2SPKYCNGZ,2024-08-01,0.05795062044262506,0.01907032181168057,0.0018148820326678765,0.10042879711126157,Current,0.9632867644100507
0OW2SPKYCNGZ,2024-09-01,0.05795062044262506,0.01907032181168057,0.0,0.10042879711126157,Current,0.9651684086990714
0OW2SPKYCNGZ,2024-10-01,0.05795062044262506,0.01907032181168057,0.0,0.10042879711126157,Current,0.9663137878282491
0OW2SPKYCNGZ,2024-11-01,0.05795062044262506,0.01907032181168057,0.0,0.10042879711126157,Current,0.9638662048245824
0OW2SPKYCNGZ,2024-12-01,0.05795062044262506,0.01907032181168057,0.0018148820326678765,0.10042879711126157,Current,0.9661447198308389
0OW2SPKYCNGZ,2025-01-01,0.05795062044262506,0.01907032181168057,0.0018148820326678765,0.10042879711126157,Current,0.9652844180272678
0OW2SPKYCNGZ,2025-02-01,0.05795062044262506,0.01907032181168057,0.0018148820326678765,0.10042879711126157,Current,0.9638306263805617
0OW2SPKYCNGZ,2025-03-01,0.05795062044262506,0.026519337016574586,0.0018148820326678765,0.10042879711126157,Current,0.9651908947518799
0OW2SPKYCNGZ,2025-04-01,0.05004721435316336,0.026519337016574586,0.0018148820326678765,0.08211143695014662,Current,0.9655598468562561
0OW2SPKYCNGZ,2025-05-01,0.04902412786230213,0.026519337016574586,0.0018148820326678765,0.10042879711126157,Current,0.9617097200571507
0OW2SPKYCNGZ,2025-06-01,0.04902412786230213,0.026519337016574586,0.0018148820326678765,0.10042879711126157,Current,0.9659635680789462
0PGJ5CHF5ZUQ,2024-01-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.958081620148042
0PGJ5CHF5ZUQ,2024-02-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9669525563104703
0PGJ5CHF5ZUQ,2024-03-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9644418045651085
0PGJ5CHF5ZUQ,2024-04-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9671412519060412
0PGJ5CHF5ZUQ,2024-05-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9664695542849198
0PGJ5CHF5ZUQ,2024-06-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9684078748300863
0PGJ5CHF5ZUQ,2024-07-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9640736870514517
0PGJ5CHF5ZUQ,2024-08-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9626848862854039
0PGJ5CHF5ZUQ,2024-09-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9676836973392703
0PGJ5CHF5ZUQ,2024-10-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9636774064687604
0PGJ5CHF5ZUQ,2024-11-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9610683061481576
0PGJ5CHF5ZUQ,2024-12-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9623582002473364
0PGJ5CHF5ZUQ,2025-01-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9616000024925493
0PGJ5CHF5ZUQ,2025-02-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9618256241575299
0PGJ5CHF5ZUQ,2025-03-01,0.05004721435316336,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9693439492813829
0PGJ5CHF5ZUQ,2025-04-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.962779008934126
0PGJ5CHF5ZUQ,2025-05-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9637200374769912
0PGJ5CHF5ZUQ,2025-06-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9652970970623669
0PK1KD9AEI9K,2024-01-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9602838368187562
0PK1KD9AEI9K,2024-02-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9592903486623532
0PK1KD9AEI9K,2024-03-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9610186610258787
0PK1KD9AEI9K,2024-04-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9609988141497542
0PK1KD9AEI9K,2024-05-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9607957390268853
0PK1KD9AEI9K,2024-06-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9608409718824401
0PK1KD9AEI9K,2024-07-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9612494876028888
0PK1KD9AEI9K,2024-08-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9610303227311587
0PK1KD9AEI9K,2024-09-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9665917637227417
0PRGM5RB5R5H,2024-01-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9614628764866555
0PRGM5RB5R5H,2024-02-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9611556671788326
0PRGM5RB5R5H,2024-03-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9619224758027252
0PRGM5RB5R5H,2024-04-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9659782510825116
0PRGM5RB5R5H,2024-05-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.964569986021758
0PRGM5RB5R5H,2024-06-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9669574045142376
0PRGM5RB5R5H,2024-07-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9652433425688852
0PRGM5RB5R5H,2024-08-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9657751067206695
0PRGM5RB5R5H,2024-09-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9646725899492062
0PRGM5RB5R5H,2024-10-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9626849560534292
0PRGM5RB5R5H,2024-11-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9652109142885454
0PRGM5RB5R5H,2024-12-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9649368419271952
0PRGM5RB5R5H,2025-01-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9651190686296797
0PRGM5RB5R5H,2025-02-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9638536033077877
0PRGM5RB5R5H,2025-03-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9625982251313596
0PRGM5RB5R5H,2025-04-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9665620190944775
0PRGM5RB5R5H,2025-05-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9649192474310521
0PRGM5RB5R5H,2025-06-01,0.05795062044262506,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9667260031293716
0Q0JZSWZYHWW,2024-01-01,0.1799787007454739,0.13695652173913042,0.08980891719745222,0.08211143695014662,Current,0.9294084569606693
0Q0JZSWZYHWW,2024-02-01,0.1799787007454739,0.13695652173913042,0.11221590909090909,0.08211143695014662,Current,0.9410846112124137
0Q0JZSWZYHWW,2024-03-01,0.1799787007454739,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9446558971293112
0Q0JZSWZYHWW,2024-04-01,0.1799787007454739,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9399181164212936
0Q0JZSWZYHWW,2024-05-01,0.1799787007454739,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9446164613740218
0Q0JZSWZYHWW,2024-06-01,0.1799787007454739,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.932475227111675
0Q0JZSWZYHWW,2024-07-01,0.1799787007454739,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9343387214440065
0Q0JZSWZYHWW,2024-08-01,0.1799787007454739,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9448183357698416
0Q0JZSWZYHWW,2024-09-01,0.17678381256656017,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.948177072479101
0Q0JZSWZYHWW,2024-10-01,0.17678381256656017,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.946996674094673
0Q0JZSWZYHWW,2024-11-01,0.17678381256656017,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9418749787981179
0Q0JZSWZYHWW,2024-12-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9558755843891028
0Q0JZSWZYHWW,2025-01-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9496995280564599
0Q0JZSWZYHWW,2025-02-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9479881106972523
0Q0JZSWZYHWW,2025-03-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9517162016377356
0Q0JZSWZYHWW,2025-04-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.9535777088674634
0Q0JZSWZYHWW,2025-05-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0.949708012323203
0Q0JZSWZYHWW,2025-06-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9472179275583154
0Q92E37SIPJ2,2024-01-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9574401038883417
0Q92E37SIPJ2,2024-02-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9503491385464158
0Q92E37SIPJ2,2024-03-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9569865383953182
0Q92E37SIPJ2,2024-04-01,0.05056890012642225,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9629217686486702
0Q92E37SIPJ2,2024-05-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9630981361694081
0Q92E37SIPJ2,2024-06-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.958469846584868
0Q92E37SIPJ2,2024-07-01,0.05056890012642225,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9606247812096995
0Q92E37SIPJ2,2024-08-01,0.07626772082878953,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9634185904689894
0Q92E37SIPJ2,2024-09-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9537781718899532
0Q92E37SIPJ2,2024-10-01,0.05004721435316336,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.932218632073419
0Q92E37SIPJ2,2024-11-01,0.04573170731707317,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9589032785863917
0Q92E37SIPJ2,2024-12-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9454469295060189
0Q92E37SIPJ2,2025-01-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.07536298686333257,Current,0.918993561068751
0Q92E37SIPJ2,2025-02-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9639334625313718
0Q92E37SIPJ2,2025-03-01,0.035815425620523075,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9585592966581674
0Q92E37SIPJ2,2025-04-01,0.035815425620523075,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9632413581381647
0QDN6LAJQYVE,2024-01-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.08211143695014662,Current,0.963621608534959
0QDN6LAJQYVE,2024-02-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.08211143695014662,Current,0.9612148313294916
0QDN6LAJQYVE,2024-03-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.08211143695014662,Current,0.9617202778766325
0QDN6LAJQYVE,2024-04-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.08211143695014662,Current,0.9629987028964211
0QDN6LAJQYVE,2024-05-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.08211143695014662,Current,0.9641723950169193
0QDN6LAJQYVE,2024-06-01,0.10756123535676251,0.07227332457293036,0.11221590909090909,0.08211143695014662,Current,0.9673990113068482
0QDN6LAJQYVE,2024-07-01,0.5064935064935064,0.38596491228070173,0.26896551724137935,0.08211143695014662,Current,0.7430323718289009
0QDN6LAJQYVE,2024-08-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9637127093212252
0QDN6LAJQYVE,2024-09-01,0.05795062044262506,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9665724716985258
0QDN6LAJQYVE,2024-10-01,0.07626772082878953,0.03429923122412773,0.11221590909090909,0.08211143695014662,Current,0.9617221119686374
0QDN6LAJQYVE,2024-11-01,0.06860762906052029,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9653605989948596
0QDN6LAJQYVE,2024-12-01,0.06860762906052029,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.959572204358065
0QDN6LAJQYVE,2025-01-01,0.06860762906052029,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9678618770589964
0QDN6LAJQYVE,2025-02-01,0.06860762906052029,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9617212731242274
0QDN6LAJQYVE,2025-03-01,0.06860762906052029,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9614239188839481
0QDN6LAJQYVE,2025-04-01,0.06860762906052029,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9633110445178942
0QT1HQIF3OZS,2024-01-01,0.86,0.8073394495412844,0.6923076923076923,0.06594005449591281,Default,0.841387818145313
0QT1HQIF3OZS,2024-02-01,0.86,0.8073394495412844,0.6491228070175439,0.06594005449591281,Default,0.7980170124338416
0QT1HQIF3OZS,2024-03-01,0.0,0.0,0.0,0.0,Default,1.0
0QWDAN6QSVRR,2024-01-01,0.0,0.0,0.0,0.0,Prepaid,1.0
0RA8E1YRJ00W,2024-01-01,0.1467362924281984,0.1412151067323481,0.24607329842931938,0.08211143695014662,Current,0.9522786391616276
0RA8E1YRJ00W,2024-02-01,0.1467362924281984,0.1412151067323481,0.24607329842931938,0.08211143695014662,Current,0.9506518508042006
0RA8E1YRJ00W,2024-03-01,0.1467362924281984,0.1412151067323481,0.24607329842931938,0.08211143695014662,Current,0.9487774385949179
0RCSUFQDS7HA,2024-01-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.96285963230267
0RCSUFQDS7HA,2024-02-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9662469708175881
0RCSUFQDS7HA,2024-03-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9665786991979184
0RCSUFQDS7HA,2024-04-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9660014794496633
0RCSUFQDS7HA,2024-05-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0.9632561986802534
0RG9TC23XH97,2024-01-01,0.12328178694158078,0.06074570590699623,0.03318174162034698,0.07536298686333257,Current,0.9568645677875484
0RG9TC23XH97,2024-02-01,0.12328178694158078,0.06074570590699623,0.03318174162034698,0.07536298686333257,Current,0.9515522121997191
0RG9TC23XH97,2024-03-01,0.12328178694158078,0.06074570590699623,0.03318174162034698,0.07536298686333257,Current,0.9600115286843818
0RG9TC23XH97,2024-04-01,0.12075134168157424,0.0703883495145631,0.03830911492734478,0.07536298686333257,Current,0.9604048530238873
0RG9TC23XH97,2024-05-01,0.12075134168157424,0.06074570590699623,0.03830911492734478,0.07536298686333257,Current,0.9592937868701056
0RG9TC23XH97,2024-06-01,0.12328178694158078,0.06074570590699623,0.03830911492734478,0.07536298686333257,Current,0.9563920667373543
0RG9TC23XH97,2024-07-01,0.1104995766299746,0.06074570590699623,0.03830911492734478,0.07536298686333257,Current,0.9636288561384524
0RG9TC23XH97,2024-08-01,0.12328178694158078,0.0703883495145631,0.03830911492734478,0.07536298686333257,Current,0.9606229463933577
0RG9TC23XH97,2024-09-01,0.1104995766299746,0.0703883495145631,0.03830911492734478,0.07536298686333257,Current,0.9615410990415632
0RG9TC23XH97,2024-10-01,0.12328178694158078,0.0703883495145631,0.03830911492734478,0.07536298686333257,Current,0.9606620573312813
0RG9TC23XH97,2024-11-01,0.1104995766299746,0.06074570590699623,0.03830911492734478,0.07536298686333257,Current,0.9615684692353074
0RG9TC23XH97,2024-12-01,0.12328178694158078,0.06074570590699623,0.03830911492734478,0.07536298686333257,Current,0.9592352259202599
0RG9TC23XH97,2025-01-01,0.6666666666666666,0.4444444444444444,0.3231552162849873,0.07536298686333257,Current,0.7050926122670469
0RG9TC23XH97,2025-02-01,0.852112676056338,0.8571428571428571,0.6923076923076923,0.046994535519125684,90-DPD,0.6319029261891035
0RG9TC23XH97,2025-03-01,0.10992529348986126,0.03429923122412773,0.03318174162034698,0.046994535519125684,Current,0.9582508878571278
0RG9TC23XH97,2025-04-01,0.10480349344978165,0.04072398190045249,0.03318174162034698,0.046994535519125684,Current,0.9541580004465121
0RG9TC23XH97,2025-05-01,0.10480349344978165,0.05371013055693274,0.03318174162034698,0.046994535519125684,Current,0.9544931647766992
0RG9TC23XH97,2025-06-01,0.10756123535676251,0.05371013055693274,0.03318174162034698,0.046994535519125684,Current,0.9589582766668531
0RW793B4RP7U,2024-01-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9617630242860453
0RW793B4RP7U,2024-02-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9674373411300691
0RW793B4RP7U,2024-03-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9658391278255615
0RW793B4RP7U,2024-04-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9633331191539021
0RW793B4RP7U,2024-05-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0.9695270504991348
0RZAMKHPFWSV,2024-01-01,0.17678381256656017,0.33587786259541985,0.26896551724137935,0.10042879711126157,Current,0.9463969856319928
0RZAMKHPFWSV,2024-02-01,0.6666666666666666,0.6652892561983471,0.35185185185185186,0.10042879711126157,60-DPD,0.48479093414038593
0RZAMKHPFWSV,2024-03-01,0.1799787007454739,0.33587786259541985,0.26896551724137935,0.10042879711126157,Current,0.9564473910956833
0RZAMKHPFWSV,2024-04-01,0.1799787007454739,0.38596491228070173,0.26896551724137935,0.10042879711126157,Current,0.9572503687669148
0RZAMKHPFWSV,2024-05-01,0.1799787007454739,0.4017094017094017,0.26896551724137935,0.10042879711126157,Current,0.9618568362650882
0RZAMKHPFWSV,2024-06-01,0.21367521367521367,0.4017094017094017,0.26896551724137935,0.10042879711126157,Current,0.9597207262176904
0RZAMKHPFWSV,2024-07-01,0.21367521367521367,0.4017094017094017,0.26896551724137935,0.10042879711126157,Current,0.9582498260662994
0RZAMKHPFWSV,2024-09-01,0.17678381256656017,0.38596491228070173,0.26896551724137935,0.10042879711126157,Current,0.9582470883694872
0RZAMKHPFWSV,2024-10-01,0.6666666666666666,0.6652892561983471,0.3231552162849873,0.10042879711126157,Current,0.48675841859187374
0RZAMKHPFWSV,2024-11-01,0.8972602739726028,0.9042145593869731,0.8289473684210527,0.08211143695014662,90-DPD,0.4858530688408015
0RZAMKHPFWSV,2024-12-01,0.975,0.9704142011834319,0.9824561403508771,0.07536298686333257,Default,0.7595415393655001
0RZAMKHPFWSV,2025-01-01,0.0,0.0,0.0,0.0,Default,1.0
0S5TWXLUEOQB,2024-01-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.970570158794257
0S5TWXLUEOQB,2024-02-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9693686899767202
0S5TWXLUEOQB,2024-03-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9710600478877898
0S5TWXLUEOQB,2024-04-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9714335109998669
0S5TWXLUEOQB,2024-05-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9699897795096736
0S5TWXLUEOQB,2024-06-01,0.04573170731707317,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9697666136439786
0S5TWXLUEOQB,2024-07-01,0.04902412786230213,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9683294899964388
0S5TWXLUEOQB,2024-08-01,0.04902412786230213,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9684923972979327
0S5TWXLUEOQB,2024-09-01,0.04902412786230213,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9686205129096693
0S5TWXLUEOQB,2024-10-01,0.04902412786230213,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9672739510812863
0S5TWXLUEOQB,2024-11-01,0.04902412786230213,0.026519337016574586,0.03830911492734478,0.07536298686333257,Current,0.9685194546108238
0SF0LZTI0CRT,2024-01-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9584013452837206
0SF0LZTI0CRT,2024-02-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9620295758520608
