loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
65GEIF6LM7GI,2024-06-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.9227625145908774,none,No exception detected; no action required.,0.9696992365366258
65GEIF6LM7GI,2024-07-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.9260853188736029,none,No exception detected; no action required.,0.9700189101555968
65GEIF6LM7GI,2024-08-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.9289717953212231,none,No exception detected; no action required.,0.9686193232204576
65GEIF6LM7GI,2024-09-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.9332754049085017,none,No exception detected; no action required.,0.9693636498497937
65GEIF6LM7GI,2024-10-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.937008431942181,none,No exception detected; no action required.,0.9651605363290329
65GEIF6LM7GI,2024-11-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.9389215616807199,none,No exception detected; no action required.,0.9713210822207627
65GEIF6LM7GI,2024-12-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.944183600786136,none,No exception detected; no action required.,0.9733098122637329
65GEIF6LM7GI,2025-01-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0,No exception,0.9491137323930531,none,No exception detected; no action required.,0.972300441450778
65GEIF6LM7GI,2025-02-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9997575956471637,none,No exception detected; no action required.,1.0
65IW4R9T2C91,2024-01-01,0.025477707006369428,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.8698176746336898,none,No exception detected; no action required.,0.9650525021496212
65IW4R9T2C91,2024-02-01,0.025477707006369428,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.8834780922404502,none,No exception detected; no action required.,0.9639446372610078
65IW4R9T2C91,2024-03-01,0.025477707006369428,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0,No exception,0.8976195892551474,none,No exception detected; no action required.,0.9633239250857072
65KTB1P2TKFF,2024-01-01,0.05004721435316336,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6160874445733124,none,No exception detected; no action required.,0.9677430374809817
65KTB1P2TKFF,2024-02-01,0.05004721435316336,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6162925559487893,none,No exception detected; no action required.,0.9655231618230213
65KTB1P2TKFF,2024-03-01,0.04902412786230213,0.01907032181168057,0.0,0.08211143695014662,Current,0,No exception,0.6075100597806427,none,No exception detected; no action required.,0.9704832858011694
65KTB1P2TKFF,2024-04-01,0.040397762585456805,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6070588147545936,none,No exception detected; no action required.,0.9687477737878227
65KTB1P2TKFF,2024-05-01,0.040397762585456805,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6002565756842329,none,No exception detected; no action required.,0.9704349808492737
65KTB1P2TKFF,2024-06-01,0.04199475065616798,0.020895522388059702,0.0,0.08211143695014662,Current,0,No exception,0.5944015782388018,none,No exception detected; no action required.,0.9673192895178322
65KTB1P2TKFF,2024-07-01,0.040397762585456805,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6218865025527043,none,No exception detected; no action required.,0.9685399975956348
65KTB1P2TKFF,2024-08-01,0.04902412786230213,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6153714194080113,none,No exception detected; no action required.,0.9633938061737596
65KTB1P2TKFF,2024-09-01,0.04902412786230213,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6022219155910751,none,No exception detected; no action required.,0.967728149539146
65KTB1P2TKFF,2024-10-01,0.04199475065616798,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6129846688570075,none,No exception detected; no action required.,0.9651571981554187
65KTB1P2TKFF,2024-11-01,0.040397762585456805,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6159345433661387,none,No exception detected; no action required.,0.9657692599942113
65KTB1P2TKFF,2024-12-01,0.040397762585456805,0.01907032181168057,0.0,0.08211143695014662,Current,0,No exception,0.6564086116943318,none,No exception detected; no action required.,0.9648883082893722
65KTB1P2TKFF,2025-01-01,0.04199475065616798,0.01907032181168057,0.0,0.08211143695014662,Current,0,No exception,0.6771211313197611,none,No exception detected; no action required.,0.9682136414936795
65KTB1P2TKFF,2025-02-01,0.04199475065616798,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6781839811745051,none,No exception detected; no action required.,0.9656681632717221
65KTB1P2TKFF,2025-03-01,0.040397762585456805,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6774269337341086,none,No exception detected; no action required.,0.9673498409601219
65KTB1P2TKFF,2025-04-01,0.040397762585456805,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6814023651206241,none,No exception detected; no action required.,0.9672182354016237
65KTB1P2TKFF,2025-05-01,0.040397762585456805,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.6819804062696954,none,No exception detected; no action required.,0.9639839135924686
65KTB1P2TKFF,2025-06-01,0.04573170731707317,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.669964608964486,none,No exception detected; no action required.,0.9590421183462543
65QB7KRI21DD,2024-01-01,0.46308724832214765,0.21656050955414013,0.13541666666666666,0.10042879711126157,Current,0,No exception,0.9715752926566398,none,No exception detected; no action required.,0.6409379538354415
65QB7KRI21DD,2024-02-01,0.04902412786230213,0.00771887060735324,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.9708257038117152,none,No exception detected; no action required.,0.9672962510027433
65QB7KRI21DD,2024-03-01,0.05795062044262506,0.00771887060735324,0.030415430267062313,0.10042879711126157,Current,0,No exception,0.9133273913189407,none,No exception detected; no action required.,0.9686472353922728
65TOBGM15GL6,2024-01-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.40072665366384863,none,No exception detected; no action required.,0.9603121643945759
65TOBGM15GL6,2024-02-01,0.040397762585456805,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.40337986253808544,none,No exception detected; no action required.,0.9631206103510863
65TOBGM15GL6,2024-03-01,0.040397762585456805,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.3988310516246686,none,No exception detected; no action required.,0.9657146414509297
65TOBGM15GL6,2024-04-01,0.039568345323741004,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.4082107948252265,none,No exception detected; no action required.,0.9648910610329388
65TOBGM15GL6,2024-05-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.417996285619455,none,No exception detected; no action required.,0.9639089902818339
65TOBGM15GL6,2024-06-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.44392926268054467,none,No exception detected; no action required.,0.9633382068087657
65TOBGM15GL6,2024-07-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.45251019030606343,none,No exception detected; no action required.,0.967170067158458
65TOBGM15GL6,2024-08-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.4655543414619593,none,No exception detected; no action required.,0.964305538365398
65TOBGM15GL6,2024-09-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.48753444938783574,none,No exception detected; no action required.,0.9692842967003202
65TOBGM15GL6,2024-10-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5090327320462285,none,No exception detected; no action required.,0.963328192942132
65TOBGM15GL6,2024-11-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,1,Balance Discrepancy,0.9996084377225924,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.9605044494579967
65TOBGM15GL6,2024-12-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.8385124577190869,none,No exception detected; no action required.,0.9738736210846344
65TOBGM15GL6,2025-01-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5512304817879745,none,No exception detected; no action required.,0.9606995517870233
65TOBGM15GL6,2025-02-01,0.025477707006369428,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5544067246696773,none,No exception detected; no action required.,0.9700504624267903
65TOBGM15GL6,2025-03-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5815093959656457,none,No exception detected; no action required.,0.9643382905809069
65TOBGM15GL6,2025-04-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5811765561427128,none,No exception detected; no action required.,0.9649197720105238
65TOBGM15GL6,2025-05-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.6036670184637531,none,No exception detected; no action required.,0.961637641499211
65TOBGM15GL6,2025-06-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.632123238372982,none,No exception detected; no action required.,0.9693304468628855
65U0873L2CLL,2024-01-01,0.10756123535676251,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7390423909273645,none,No exception detected; no action required.,0.963646329593173
65U0873L2CLL,2024-02-01,0.6491228070175439,0.4444444444444444,0.3231552162849873,0.07536298686333257,Current,0,No exception,0.9417036177917336,none,No exception detected; no action required.,0.5599391203493788
65U0873L2CLL,2024-03-01,0.10480349344978165,0.10031347962382445,0.03830911492734478,0.07536298686333257,Current,0,No exception,0.9389551253603434,none,No exception detected; no action required.,0.9570462007701667
65U0873L2CLL,2024-04-01,0.07626772082878953,0.08891328210757408,0.061224489795918366,0.07536298686333257,Current,0,No exception,0.7503757267468963,none,No exception detected; no action required.,0.9532969154413645
65U0873L2CLL,2024-05-01,0.07626772082878953,0.08891328210757408,0.06666666666666667,0.07536298686333257,Current,0,No exception,0.7454828881173386,none,No exception detected; no action required.,0.9542379714475618
65U0873L2CLL,2024-06-01,0.07626772082878953,0.08891328210757408,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.7508717233457768,none,No exception detected; no action required.,0.9517298668420079
65U0873L2CLL,2024-07-01,0.09316770186335403,0.08891328210757408,0.06666666666666667,0.07536298686333257,Current,0,No exception,0.7627569952302282,none,No exception detected; no action required.,0.9526422719303784
65U0873L2CLL,2024-08-01,0.10756123535676251,0.08891328210757408,0.061224489795918366,0.07536298686333257,Current,0,No exception,0.7747988976195892,none,No exception detected; no action required.,0.9534715624434156
65U0873L2CLL,2024-09-01,0.10992529348986126,0.08891328210757408,0.061224489795918366,0.07536298686333257,Current,0,No exception,0.7772900685071994,none,No exception detected; no action required.,0.9563862027117406
65U0873L2CLL,2024-10-01,0.1104995766299746,0.08536585365853659,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.7771334380022897,none,No exception detected; no action required.,0.9578850190313033
65U0873L2CLL,2024-11-01,0.12075134168157424,0.07459831675592961,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.786333615516862,none,No exception detected; no action required.,0.9591762734519456
65U0873L2CLL,2024-12-01,0.12328178694158078,0.08891328210757408,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.7873740895851902,none,No exception detected; no action required.,0.955229376770599
65U0873L2CLL,2025-01-01,0.12075134168157424,0.08891328210757408,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.7890149805890053,none,No exception detected; no action required.,0.954862450703833
65U0873L2CLL,2025-02-01,0.6666666666666666,0.5555555555555557,0.35185185185185186,0.08211143695014662,60-DPD,0,No exception,0.9394548512569598,none,No exception detected; no action required.,0.5914808471771613
65U0873L2CLL,2025-03-01,0.12075134168157424,0.10031347962382445,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.9382875810656095,none,No exception detected; no action required.,0.9555225617118094
65U0873L2CLL,2025-04-01,0.1104995766299746,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.7967197097114642,none,No exception detected; no action required.,0.9489267912290194
65U0873L2CLL,2025-05-01,0.1104995766299746,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.800486300424767,none,No exception detected; no action required.,0.9530168710925564
65U0873L2CLL,2025-06-01,0.1104995766299746,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8141467180315275,none,No exception detected; no action required.,0.9501333908671183
66327Z18FPI5,2024-01-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.740392396707776,none,No exception detected; no action required.,0.9653533284192742
66327Z18FPI5,2024-02-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.760661129902628,none,No exception detected; no action required.,0.9695360218338025
66327Z18FPI5,2024-03-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7917075335543564,none,No exception detected; no action required.,0.9638867350321696
66327Z18FPI5,2024-04-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8051702983811119,none,No exception detected; no action required.,0.9656671320039747
66327Z18FPI5,2024-05-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8141914696043588,none,No exception detected; no action required.,0.9599013411263704
66327Z18FPI5,2024-06-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8183123436025762,none,No exception detected; no action required.,0.9607881041657053
66327Z18FPI5,2024-07-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8259051937929568,none,No exception detected; no action required.,0.9657614174463802
66327Z18FPI5,2024-08-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8475761429365236,none,No exception detected; no action required.,0.9608116305562788
66327Z18FPI5,2024-09-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8561311519427777,none,No exception detected; no action required.,0.9663903278042892
66327Z18FPI5,2024-10-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8717158871812849,none,No exception detected; no action required.,0.9693502209394809
66327Z18FPI5,2024-11-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8827769842660929,none,No exception detected; no action required.,0.9620126155058337
66327Z18FPI5,2024-12-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8976233185528834,none,No exception detected; no action required.,0.9661716783257794
66IQEHWOSOTS,2024-01-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.12632250220960894,none,No exception detected; no action required.,0.9670407085406361
66IQEHWOSOTS,2024-02-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.1329270884999646,none,No exception detected; no action required.,0.9668618725226058
66IQEHWOSOTS,2024-03-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.1436711952772174,none,No exception detected; no action required.,0.9717224678073002
66IQEHWOSOTS,2024-04-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.17786512621808193,none,No exception detected; no action required.,0.9627600077528626
66IQEHWOSOTS,2024-05-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.19037319082443582,none,No exception detected; no action required.,0.9602477009534085
66IQEHWOSOTS,2024-06-01,0.05056890012642225,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.19262941595468153,none,No exception detected; no action required.,0.9663436762359163
66IQEHWOSOTS,2024-07-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.21317784647972937,none,No exception detected; no action required.,0.9667961777169108
66IQEHWOSOTS,2024-08-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.24234468407254228,none,No exception detected; no action required.,0.9685268074400595
66IQEHWOSOTS,2024-09-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.27842936896553017,none,No exception detected; no action required.,0.9669913507747492
66IQEHWOSOTS,2024-10-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.30888654357497947,none,No exception detected; no action required.,0.9659783081677594
66IQEHWOSOTS,2024-11-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.31092646943654034,none,No exception detected; no action required.,0.9642061512175703
66IQEHWOSOTS,2024-12-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.34247259898488513,none,No exception detected; no action required.,0.9650174027165267
66IQEHWOSOTS,2025-01-01,0.04573170731707317,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.387246547602621,none,No exception detected; no action required.,0.9655985850319607
66IQEHWOSOTS,2025-02-01,0.040397762585456805,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.409428410536012,none,No exception detected; no action required.,0.9709525392387314
66IQEHWOSOTS,2025-03-01,0.04573170731707317,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.4249087254379128,none,No exception detected; no action required.,0.962866044521663
66IQEHWOSOTS,2025-04-01,0.04573170731707317,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.46992507840848496,none,No exception detected; no action required.,0.9653482299140985
66IQEHWOSOTS,2025-05-01,0.04573170731707317,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.49332269240379345,none,No exception detected; no action required.,0.9647012613141766
66IQEHWOSOTS,2025-06-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5444215299816891,none,No exception detected; no action required.,0.9680769790343603
66RMQISOXN8S,2024-01-01,0.10756123535676251,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6790715540356596,none,No exception detected; no action required.,0.9563533016181023
66RMQISOXN8S,2024-02-01,0.10480349344978165,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6996572775380668,none,No exception detected; no action required.,0.9563643977798437
66RMQISOXN8S,2024-03-01,0.10480349344978165,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7182142630721209,none,No exception detected; no action required.,0.9586525987802887
66RMQISOXN8S,2024-04-01,0.10992529348986126,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7372858916937352,none,No exception detected; no action required.,0.9547478260562715
66RMQISOXN8S,2024-05-01,0.10992529348986126,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7717446027738517,none,No exception detected; no action required.,0.9542886790067935
66RMQISOXN8S,2024-06-01,0.10992529348986126,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7899361171297833,none,No exception detected; no action required.,0.9544642709121366
66RMQISOXN8S,2024-07-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9955472185032836,none,No exception detected; no action required.,1.0
66S6VIN2433V,2024-01-01,0.14436619718309857,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8661070233864261,none,No exception detected; no action required.,0.9580872117281092
66S6VIN2433V,2024-02-01,0.14436619718309857,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8640260752497697,none,No exception detected; no action required.,0.9618756104575922
66S6VIN2433V,2024-03-01,0.14436619718309857,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8596441504100363,none,No exception detected; no action required.,0.957954333629955
66S6VIN2433V,2024-04-01,0.1467362924281984,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8563362633182545,none,No exception detected; no action required.,0.9592849111153647
66S6VIN2433V,2024-05-01,0.1467362924281984,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8608934651515773,none,No exception detected; no action required.,0.962004199561575
66S6VIN2433V,2024-06-01,0.1467362924281984,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.8618854583493383,none,No exception detected; no action required.,0.9567119782030135
66S6VIN2433V,2024-07-01,0.1467362924281984,0.10526315789473684,0.11221590909090909,0.08211143695014662,Current,0,No exception,0.8697020664038755,none,No exception detected; no action required.,0.9626220901277254
66S6VIN2433V,2024-08-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0,No exception,0.8677031628174099,none,No exception detected; no action required.,0.9598075444998628
66S6VIN2433V,2024-09-01,0.1467362924281984,0.1412151067323481,0.11221590909090909,0.08211143695014662,Current,0,No exception,0.8685683598921488,none,No exception detected; no action required.,0.9567100054205616
66S6VIN2433V,2024-10-01,0.1467362924281984,0.1412151067323481,0.13333333333333333,0.08211143695014662,Current,0,No exception,0.8712385370710841,none,No exception detected; no action required.,0.9543768831651975
66S6VIN2433V,2024-11-01,0.1467362924281984,0.1412151067323481,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8698922605884086,none,No exception detected; no action required.,0.9566324111031809
66S6VIN2433V,2024-12-01,0.1467362924281984,0.16073298429319371,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8719806673205369,none,No exception detected; no action required.,0.9524032700146791
66S6VIN2433V,2025-01-01,0.14436619718309857,0.16073298429319371,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.874934271127404,none,No exception detected; no action required.,0.9575059924653303
66S6VIN2433V,2025-02-01,0.1467362924281984,0.16073298429319371,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8766795824678255,none,No exception detected; no action required.,0.9580307264079717
66S6VIN2433V,2025-03-01,0.1467362924281984,0.16073298429319371,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8769331747138697,none,No exception detected; no action required.,0.9486757388411701
66S6VIN2433V,2025-04-01,0.17274939172749393,0.16073298429319371,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8757845510111991,none,No exception detected; no action required.,0.9603231655839956
66S6VIN2433V,2025-05-01,0.17274939172749393,0.16073298429319371,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8763737800534781,none,No exception detected; no action required.,0.9589390784107721
66S6VIN2433V,2025-06-01,0.17274939172749393,0.16073298429319371,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8742331631530467,none,No exception detected; no action required.,0.9583487961554141
66X7EOJK6C69,2024-01-01,0.05795062044262506,0.03429923122412773,0.03318174162034698,0.06594005449591281,Current,0,No exception,0.2515299443961707,none,No exception detected; no action required.,0.9627101883513512
66X7EOJK6C69,2024-02-01,0.06860762906052029,0.03429923122412773,0.03318174162034698,0.06594005449591281,Current,0,No exception,0.27577783827527436,none,No exception detected; no action required.,0.9604969464835492
66X7EOJK6C69,2024-03-01,0.06860762906052029,0.03429923122412773,0.03318174162034698,0.06594005449591281,Current,0,No exception,0.29124323598623136,none,No exception detected; no action required.,0.957911247668
66X7EOJK6C69,2024-04-01,0.4503311258278146,0.3333333333333333,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.8973249747340079,none,No exception detected; no action required.,0.8740755025801924
66X7EOJK6C69,2024-05-01,0.5064935064935064,0.33587786259541985,0.17641764176417643,0.06594005449591281,Current,0,No exception,0.9042428220341827,none,No exception detected; no action required.,0.8581708232447426
66X7EOJK6C69,2024-06-01,0.775,0.7777777777777778,0.6491228070175439,0.046994535519125684,90-DPD,1,Balance Discrepancy,0.9998890533923557,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.664182531409875
66X7EOJK6C69,2024-07-01,0.7408088235294119,0.6947368421052632,0.3231552162849873,0.046994535519125684,90-DPD,0,No exception,0.9609990042775045,none,No exception detected; no action required.,0.7513292013119469
66X7EOJK6C69,2024-08-01,0.86,0.8073394495412844,0.6491228070175439,0.046994535519125684,Default,0,No exception,0.9433556966887565,none,No exception detected; no action required.,0.7111770441490765
66X7EOJK6C69,2024-09-01,0.0,0.0,0.0,0.0,Default,0,No exception,0.9976430838308838,none,No exception detected; no action required.,1.0
671ZMZ1V83FX,2024-01-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.28700675375819973,none,No exception detected; no action required.,0.9688977204271186
671ZMZ1V83FX,2024-02-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.3281073441060314,none,No exception detected; no action required.,0.9710452480279115
671ZMZ1V83FX,2024-03-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.3549508292093515,none,No exception detected; no action required.,0.9712561466225362
671ZMZ1V83FX,2024-04-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.36964053299123245,none,No exception detected; no action required.,0.9701361057565543
671ZMZ1V83FX,2024-05-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.40340932399019946,none,No exception detected; no action required.,0.967665184266619
671ZMZ1V83FX,2024-06-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.41807665198566457,none,No exception detected; no action required.,0.9675100612637575
671ZMZ1V83FX,2024-07-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.44291750420478326,none,No exception detected; no action required.,0.9709284353841957
671ZMZ1V83FX,2024-08-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.4814784427944374,none,No exception detected; no action required.,0.9695788417198595
671ZMZ1V83FX,2024-09-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.5013555997270154,none,No exception detected; no action required.,0.9678484856428725
671ZMZ1V83FX,2024-10-01,0.4,0.19519094766619519,0.08980891719745222,0.10042879711126157,Current,0,No exception,0.9222590593965251,none,No exception detected; no action required.,0.8318850279015698
671ZMZ1V83FX,2024-11-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.9019754090107291,none,No exception detected; no action required.,0.9739330805258125
671ZMZ1V83FX,2024-12-01,0.05004721435316336,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.5698292354566712,none,No exception detected; no action required.,0.9751864261582784
671ZMZ1V83FX,2025-01-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.5922796078270501,none,No exception detected; no action required.,0.9738911936619757
671ZMZ1V83FX,2025-02-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6404397587890225,none,No exception detected; no action required.,0.9724998749984065
671ZMZ1V83FX,2025-03-01,0.040397762585456805,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.6957116805334388,none,No exception detected; no action required.,0.973107445505857
671ZMZ1V83FX,2025-04-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7111323266715645,none,No exception detected; no action required.,0.973359768166173
671ZMZ1V83FX,2025-05-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.7191130238264832,none,No exception detected; no action required.,0.9690901237574522
