scenario,horizon_month,state,delinquency_3m,default_12m,prepayment_12m,loans,delinquency_3m_vs_baseline_pp,default_12m_vs_baseline_pp,prepayment_12m_vs_baseline_pp
Baseline,24,NC,0.2033964664210125,0.14390492035636326,0.07406596676286431,367,0.0,0.0,0.0
Baseline,24,NJ,0.16904921046262264,0.11336688310109573,0.07247060104014763,288,0.0,0.0,0.0
Baseline,24,NY,0.19650549597920675,0.14288225280618141,0.07296910795634921,589,0.0,0.0,0.0
Baseline,24,OH,0.1850610118231657,0.1484668439579488,0.07172113035545725,419,0.0,0.0,0.0
Baseline,24,OK,0.15075355288447712,0.1058951223531921,0.06721785810298245,119,0.0,0.0,0.0
Baseline,24,OR,0.15292399270407178,0.11618489685015379,0.05905200966451859,167,0.0,0.0,0.0
Baseline,24,PA,0.1968397663452517,0.15538005154807877,0.07277527981328194,419,0.0,0.0,0.0
Baseline,24,SC,0.20788599607067276,0.15219089927014307,0.07392246851160482,147,0.0,0.0,0.0
Baseline,24,TN,0.18842374195245917,0.1385963728192461,0.07011464748051303,242,0.0,0.0,0.0
Baseline,24,TX,0.18765078963985485,0.1394867083997214,0.07684625588154051,1000,0.0,0.0,0.0
Baseline,24,UT,0.1937614851444264,0.14907809532125754,0.06848317398432807,100,0.0,0.0,0.0
Baseline,24,VA,0.16012690243309352,0.11527567594980667,0.08040900029301677,295,0.0,0.0,0.0
Baseline,24,WA,0.19976709039683474,0.154317926959646,0.059081990968469104,279,0.0,0.0,0.0
Baseline,24,WI,0.15352359593031042,0.12082271366642815,0.07067305123208718,182,0.0,0.0,0.0
Baseline,36,AL,0.20231728924318035,0.13863550552190512,0.0696351071476143,143,0.0,0.0,0.0
Baseline,36,AZ,0.22188293850997554,0.1722622855118622,0.07583864355502482,266,0.0,0.0,0.0
Baseline,36,CA,0.18855942054147604,0.1450411401710866,0.07492261228465605,1290,0.0,0.0,0.0
Baseline,36,CO,0.19035648443569686,0.14508378465768998,0.07720820169521427,176,0.0,0.0,0.0
Baseline,36,CT,0.20436783474725087,0.14998119872930038,0.07191286062097928,109,0.0,0.0,0.0
Baseline,36,FL,0.1768842570356106,0.13944103384488138,0.07252009677632783,972,0.0,0.0,0.0
Baseline,36,GA,0.19113822667020355,0.13302333065600447,0.07115061872782108,383,0.0,0.0,0.0
Baseline,36,IL,0.1753121598689826,0.12829161814072076,0.08025745034292442,412,0.0,0.0,0.0
Baseline,36,IN,0.1577330997710336,0.11679407362183893,0.07856325408448174,210,0.0,0.0,0.0
Baseline,36,KY,0.21828155860709342,0.1561884694897857,0.07098948706743949,152,0.0,0.0,0.0
Baseline,36,LA,0.20471103334506596,0.15001425538179172,0.07060296917606636,133,0.0,0.0,0.0
Baseline,36,MA,0.17388937601498422,0.1384293528264481,0.06749594284406313,236,0.0,0.0,0.0
Baseline,36,MD,0.18088986357273426,0.1330913621369988,0.08041004919397644,199,0.0,0.0,0.0
Baseline,36,MI,0.2017107990476329,0.15054455019213772,0.0682634927932846,313,0.0,0.0,0.0
Baseline,36,MN,0.15544625988429855,0.11559572296673344,0.08227995019323782,179,0.0,0.0,0.0
Baseline,36,MO,0.18858797972435476,0.1481743588924125,0.07419303818736882,214,0.0,0.0,0.0
Baseline,36,NC,0.2013410521832566,0.1431574844586153,0.07427177423348762,367,0.0,0.0,0.0
Baseline,36,NJ,0.1658554062770566,0.11226508382696146,0.07237085909872489,288,0.0,0.0,0.0
Baseline,36,NY,0.1942673279624847,0.14168198784066224,0.07260728185300341,589,0.0,0.0,0.0
Baseline,36,OH,0.1837627001708838,0.14758487572055715,0.07186436939020524,419,0.0,0.0,0.0
Baseline,36,OK,0.14663046460899737,0.1040786438871883,0.06774731252936014,119,0.0,0.0,0.0
Baseline,36,OR,0.15191708640510546,0.11384273492395484,0.05864468282244316,167,0.0,0.0,0.0
Baseline,36,PA,0.19493654442786312,0.15356701910424067,0.07301402849407282,419,0.0,0.0,0.0
Baseline,36,SC,0.20576437116650276,0.15433135690014302,0.07369718270513433,147,0.0,0.0,0.0
Baseline,36,TN,0.18681014431941775,0.1394855231209565,0.0695013451880115,242,0.0,0.0,0.0
Baseline,36,TX,0.18645529985007528,0.1374197255057856,0.07633476670230545,1000,0.0,0.0,0.0
Baseline,36,UT,0.1914633132240993,0.149554037843509,0.06800984748988154,100,0.0,0.0,0.0
Baseline,36,VA,0.1584274399700176,0.1145198290879,0.08120452528658952,295,0.0,0.0,0.0
Baseline,36,WA,0.19911406576450694,0.15362648672529103,0.0591954905295994,279,0.0,0.0,0.0
Baseline,36,WI,0.15124377299385264,0.12120454635579911,0.07028517322446597,182,0.0,0.0,0.0
Baseline,48,AL,0.19965300695338767,0.13725746423840787,0.0698949898391944,143,0.0,0.0,0.0
Baseline,48,AZ,0.2199119538869841,0.17194745637679587,0.0766332866243638,266,0.0,0.0,0.0
Baseline,48,CA,0.1870240540621782,0.14459197005935218,0.07425969313825068,1290,0.0,0.0,0.0
Baseline,48,CO,0.19039067134583487,0.14345343852605572,0.07659717785628099,176,0.0,0.0,0.0
Baseline,48,CT,0.2033397607350995,0.14952225159528218,0.07264314130574831,109,0.0,0.0,0.0
Baseline,48,FL,0.17519835037957843,0.13839003193096985,0.0721590571764726,972,0.0,0.0,0.0
Baseline,48,GA,0.19047557167470855,0.13123075247458577,0.07163775443282527,383,0.0,0.0,0.0
Baseline,48,IL,0.1741181562756157,0.12749307933751475,0.07949583611401269,412,0.0,0.0,0.0
Baseline,48,IN,0.15574476685809,0.11610151521010847,0.0777757076748448,210,0.0,0.0,0.0
Baseline,48,KY,0.21634703125277008,0.15688496384436307,0.07057802342242094,152,0.0,0.0,0.0
Baseline,48,LA,0.20479789154791883,0.14597297608176704,0.07057233783917756,133,0.0,0.0,0.0
Baseline,48,MA,0.17314320805220346,0.13779261932273168,0.06860229429823946,236,0.0,0.0,0.0
Baseline,48,MD,0.17832918357574168,0.1321563555637893,0.08009086494901192,199,0.0,0.0,0.0
Baseline,48,MI,0.19968589198555586,0.14895769109251497,0.06856226209330026,313,0.0,0.0,0.0
Baseline,48,MN,0.1547888881460228,0.11453659355456097,0.08328944058639517,179,0.0,0.0,0.0
Baseline,48,MO,0.1879450972743958,0.14741432376537256,0.07255378429565028,214,0.0,0.0,0.0
Baseline,48,NC,0.19965156466516631,0.14193988368018515,0.07381803382397945,367,0.0,0.0,0.0
Baseline,48,NJ,0.1645251268151225,0.11228901912316094,0.07227979869743983,288,0.0,0.0,0.0
Baseline,48,NY,0.19251592829108535,0.14032648187516972,0.07273826177479789,589,0.0,0.0,0.0
Baseline,48,OH,0.18231852136788346,0.14715792862731644,0.07228342002036955,419,0.0,0.0,0.0
Baseline,48,OK,0.14632005853151064,0.10317405744599206,0.06833527313005554,119,0.0,0.0,0.0
Baseline,48,OR,0.15048118139903177,0.11165274833771789,0.05863967941382942,167,0.0,0.0,0.0
Baseline,48,PA,0.19391465418815285,0.1512969308012991,0.07312519868175245,419,0.0,0.0,0.0
Baseline,48,SC,0.20379967616341382,0.15358263900074146,0.07262883327361004,147,0.0,0.0,0.0
Baseline,48,TN,0.18487377022776366,0.13701119289049313,0.06858620427898349,242,0.0,0.0,0.0
Baseline,48,TX,0.18459436712246818,0.13615445928519734,0.0758361639408541,1000,0.0,0.0,0.0
Baseline,48,UT,0.1908143495259859,0.15037906785771085,0.06795652841778503,100,0.0,0.0,0.0
Baseline,48,VA,0.15664812792978877,0.114047972852234,0.08110035750785773,295,0.0,0.0,0.0
Baseline,48,WA,0.19761045748758568,0.15281849727101451,0.05965908890479625,279,0.0,0.0,0.0
Baseline,48,WI,0.15114265388642933,0.1212043245193972,0.07005288981539863,182,0.0,0.0,0.0
High-Prepayment,1,AL,0.20605559277703792,0.13983515099205338,0.06807825265010073,143,0.0,0.0,0.0
High-Prepayment,1,AZ,0.22828612023839942,0.1743434936871273,0.0757704946347627,266,0.0,0.0,0.0
High-Prepayment,1,CA,0.1936127351308114,0.14956226323855087,0.07599332267336568,1290,0.0,0.0,0.0
High-Prepayment,1,CO,0.19499895481883292,0.15050399926569324,0.07912160972740356,176,0.0,0.0,0.0
High-Prepayment,1,CT,0.2087698521678464,0.15611868367786083,0.07107124442716192,109,0.0,0.0,0.0
High-Prepayment,1,FL,0.1818743670969515,0.14264171414567917,0.07194143617548576,972,0.0,0.0,0.0
High-Prepayment,1,GA,0.19699078395294686,0.1395114834030805,0.07068479370706415,383,0.0,0.0,0.0
High-Prepayment,1,IL,0.18175736957691785,0.13193269412047454,0.08037056208479618,412,0.0,0.0,0.0
High-Prepayment,1,IN,0.1622260664191404,0.11880535628553825,0.07727151391099758,210,0.0,0.0,0.0
High-Prepayment,1,KY,0.2238737942045802,0.1643001541328096,0.07130249201874644,152,0.0,0.0,0.0
High-Prepayment,1,LA,0.2095703302823726,0.1573453490216348,0.0692293743126017,133,0.0,0.0,0.0
High-Prepayment,1,MA,0.17728241751156829,0.14284984680063062,0.06820857899567297,236,0.0,0.0,0.0
High-Prepayment,1,MD,0.18507299593427354,0.13420763917692657,0.07833969144186813,199,0.0,0.0,0.0
High-Prepayment,1,MI,0.2068377441047542,0.1609491831838667,0.06851652099298661,313,0.0,0.0,0.0
High-Prepayment,1,MN,0.1588669939024254,0.12161170926416971,0.08303564453123329,179,0.0,0.0,0.0
High-Prepayment,1,MO,0.19255325553510516,0.1486618900869807,0.07433603878393011,214,0.0,0.0,0.0
High-Prepayment,1,NC,0.20538849049562918,0.1465396213683934,0.07394079227916593,367,0.0,0.0,0.0
High-Prepayment,1,NJ,0.17267827294083837,0.11435208943656981,0.07312857936263888,288,0.0,0.0,0.0
High-Prepayment,1,NY,0.19956898669123224,0.14874803203798806,0.07323161594801549,589,0.0,0.0,0.0
High-Prepayment,1,OH,0.18970443199958142,0.15213829466258594,0.07096669096952744,419,0.0,0.0,0.0
High-Prepayment,1,OK,0.15274445322483463,0.10705253649905108,0.06649177917555464,119,0.0,0.0,0.0
High-Prepayment,1,OR,0.15650042182621482,0.12383052627730538,0.05881418109357104,167,0.0,0.0,0.0
High-Prepayment,1,PA,0.2005217048136617,0.15929479334603852,0.07219244322620487,419,0.0,0.0,0.0
High-Prepayment,1,SC,0.2089754788521678,0.15246681977486565,0.07445458259041256,147,0.0,0.0,0.0
High-Prepayment,1,TN,0.1913742090077296,0.14210919688340262,0.0718141448638765,242,0.0,0.0,0.0
High-Prepayment,1,TX,0.19046135615836784,0.1441830043162568,0.07722203023816643,1000,0.0,0.0,0.0
High-Prepayment,1,UT,0.19598325915342865,0.15059549779876819,0.06771341141386883,100,0.0,0.0,0.0
High-Prepayment,1,VA,0.1613965791453311,0.11903910891417888,0.07907332765581308,295,0.0,0.0,0.0
High-Prepayment,1,WA,0.20344398269465924,0.1568519008920029,0.05830659057801802,279,0.0,0.0,0.0
High-Prepayment,1,WI,0.1555288914748398,0.12025395800453652,0.07079250248250128,182,0.0,0.0,0.0
High-Prepayment,12,AL,0.20005190374392234,0.12997460187896914,0.0714274070662754,143,-0.40462950080351334,-0.9181859526268626,0.2528341680786153
High-Prepayment,12,AZ,0.22170286519686472,0.16873933429695792,0.07633840908161821,266,-0.4712033131198057,-0.4946677221735585,0.07676961760843815
High-Prepayment,12,CA,0.18808680205994033,0.13943772258157994,0.07651237577038676,1290,-0.3999342856689764,-0.876272379978496,0.09296678679664716
High-Prepayment,12,CO,0.19071654546362338,0.13802467776162988,0.08045139800701599,176,-0.32582555287568316,-1.058531991053585,0.20604004618594574
High-Prepayment,12,CT,0.20022576690674396,0.14432326463172318,0.07498631572166801,109,-0.7442273186718446,-0.9075189085106516,0.20536610028422386
High-Prepayment,12,FL,0.17550359091027948,0.1345267518011599,0.0726273435370228,972,-0.4417577734769945,-0.6925310705375554,0.0598475336216861
High-Prepayment,12,GA,0.18969850454861945,0.12818664186539525,0.07232861910896835,383,-0.5063710948120165,-0.9064001571345903,0.13290043068794055
High-Prepayment,12,IL,0.17569587118987526,0.1229942455419911,0.08245534330020943,412,-0.3950191943117465,-0.7563400460231975,0.1700874291263449
High-Prepayment,12,IN,0.15704231824592502,0.10840877165062351,0.07984497387667641,210,-0.35502020258622313,-0.9791190753189905,0.18522249748260528
High-Prepayment,12,KY,0.21555556558426464,0.1517695964592036,0.07147070671619092,152,-0.6207966725368746,-0.9914299602914262,0.08512895878909077
High-Prepayment,12,LA,0.20668173246701868,0.14078591921123856,0.07156424477635154,133,-0.23630318543340356,-1.4214982140097643,0.18847706376063783
High-Prepayment,12,MA,0.17246930689924447,0.1337260415476008,0.07032171037323592,236,-0.45228139033409165,-0.8398040382872896,0.2740710351373146
High-Prepayment,12,MD,0.1794405488669591,0.12810000144750522,0.08096664621997113,199,-0.4638964789740352,-0.5732600878985389,0.24116046985285244
High-Prepayment,12,MI,0.20031739483711575,0.14577052716391492,0.07146422754538505,313,-0.48917643387986764,-1.230314108912542,0.2772628116059453
High-Prepayment,12,MN,0.15427060002233065,0.11246329353392356,0.0835628575660055,179,-0.2458902671826413,-0.5515171848918948,0.12039964286933713
High-Prepayment,12,MO,0.18912472034249433,0.13895765423000064,0.07640673810093163,214,-0.201655014621116,-1.009009600665678,0.17333877514146417
High-Prepayment,12,NC,0.20135918141261117,0.13679429758203576,0.07472408848827938,367,-0.2897278278530313,-0.9311966534308935,0.06526637046538747
High-Prepayment,12,NJ,0.16833391170645168,0.10798625645305057,0.07368552020867913,288,-0.28315465090757996,-0.614849245043446,0.12807022205342522
High-Prepayment,12,NY,0.19421537811007059,0.1378832963636936,0.07411062649853027,589,-0.3380089904641226,-0.7735295136863746,0.08690054283349569
High-Prepayment,12,OH,0.18351242627809963,0.14169371589778904,0.07184406827044042,419,-0.3369917994793109,-0.9033971527905249,0.061847087282976276
High-Prepayment,12,OK,0.14943946936751976,0.10031033054580041,0.06788615571509585,119,-0.21070335273611074,-0.5431429751673711,0.06573746601498953
High-Prepayment,12,OR,0.15144794855400046,0.10822976556533886,0.06160185490836315,167,-0.31360309895990535,-1.2135244354968946,0.31666616512400836
High-Prepayment,12,PA,0.19421962457335304,0.1519155347211077,0.07353230042149489,419,-0.4565133264247512,-0.45366992465470657,0.07394498857084403
High-Prepayment,12,SC,0.2039914636120807,0.14425212557385492,0.07668826948565824,147,-0.4451691169931271,-0.8104899264385734,0.2649077719005466
High-Prepayment,12,TN,0.18543972561640287,0.12830439122429924,0.0701566504130071,242,-0.4584892039414229,-1.2189811232588084,-0.08048096298859525
High-Prepayment,12,TX,0.18493570698133024,0.13313853892525795,0.07804975908661639,1000,-0.4017020741416383,-0.9627445605849938,0.10516278419231556
High-Prepayment,12,UT,0.18925315215009447,0.1346252674645363,0.071131658457904,100,-0.4985324345632841,-1.5853811819243946,0.33659878809304544
High-Prepayment,12,VA,0.15819877273106764,0.11108017140418237,0.08031360774102023,295,-0.22938251157465783,-0.5267845459010545,0.03578994175876399
High-Prepayment,12,WA,0.19809560924362532,0.14772269432743035,0.06149838325402919,279,-0.33617255333435736,-0.8112789027949541,0.2745349218915415
High-Prepayment,12,WI,0.15131744712369813,0.11406929845130848,0.07370502505603907,182,-0.3615286407828433,-0.7433596271575151,0.1968552465685558
High-Prepayment,24,AL,0.1908088868032877,0.12447314564140384,0.07335900956334163,143,-1.2822408068497464,-1.4636441528994473,0.3935089192890637
High-Prepayment,24,AZ,0.21390255191695604,0.15669129081918126,0.0782069388865986,266,-0.919096045906917,-1.6757903222545916,0.2536732387931187
High-Prepayment,24,CA,0.18126381980787037,0.1296312266036059,0.07638803888928589,1290,-0.8903244095078255,-1.721346526085088,0.15797259345636389
High-Prepayment,24,CO,0.18584718117210758,0.1265205420365154,0.0804490294758608,176,-0.7191948520511582,-2.0673566225340947,0.23211028103966164
High-Prepayment,24,CT,0.19244572504369867,0.12964842081267586,0.07386236190096486,109,-1.3284004503674534,-2.101664819325805,0.17757159860037341
High-Prepayment,24,FL,0.1702666303686505,0.12293158089618468,0.07265954793626968,972,-0.7743918046674292,-1.70856061716924,0.02673153033524306
High-Prepayment,24,GA,0.1847322065017256,0.1202772272927441,0.07384745933408308,383,-0.788443921317461,-1.4286071385904848,0.26503220369439723
High-Prepayment,24,IL,0.1699573739436475,0.11108661539232749,0.08289483098891069,412,-0.7757393813941527,-1.857194882630546,0.2916208459687375
High-Prepayment,24,IN,0.15008376305650303,0.09851383816730716,0.0838719641157999,210,-0.9021715721950596,-1.9215814637603024,0.5948699524721699
High-Prepayment,24,KY,0.2102153593101034,0.13267744778733653,0.07471333416041491,152,-0.9774961394432818,-2.7810369959331283,0.386908793541349
High-Prepayment,24,LA,0.19917337916127106,0.13056654450506466,0.07271611827327418,133,-0.7923389044284496,-2.0369510719163153,0.2450391749067804
High-Prepayment,24,MA,0.1666437296826378,0.1181796362879187,0.07075779170217916,236,-0.9183311433113545,-2.2243172826212216,0.338539621472618
High-Prepayment,24,MD,0.1727411694066384,0.1227809648351272,0.08446168489138758,199,-0.9731176565250604,-1.0468677098600678,0.5358613146108484
High-Prepayment,24,MI,0.19333358427962732,0.13394990970500076,0.07305082468781698,313,-1.0357536618795322,-2.0347259876745656,0.47836354463108716
High-Prepayment,24,MN,0.1515727464742238,0.10570771827446472,0.08519979014836956,179,-0.4958424775584669,-1.1218987266506693,0.32084260826799327
High-Prepayment,24,MO,0.18423620922428818,0.128334635645223,0.07723784227249353,214,-0.6097802345319869,-2.078802651416309,0.3096416052469894
High-Prepayment,24,NC,0.19576131042896713,0.12902929237826985,0.076357537214869,367,-0.7635155992045367,-1.4875627978093413,0.22915704520046903
High-Prepayment,24,NJ,0.16018158500181903,0.09610309429955827,0.07490870907515432,288,-0.8867625460803608,-1.7263788801537463,0.24381080350066864
High-Prepayment,24,NY,0.18737554956061306,0.12828953959018122,0.07536077679799216,589,-0.9129946418593687,-1.4592713216000197,0.23916688416429494
High-Prepayment,24,OH,0.178629248774029,0.13436925559798885,0.07236300132412468,419,-0.6431763049136702,-1.4097588359959945,0.06418709686674268
High-Prepayment,24,OK,0.14083665081516267,0.09232975262334069,0.0704927006453044,119,-0.9916902069314448,-1.3565369729851409,0.3274842542321951
High-Prepayment,24,OR,0.14534084153668236,0.09377745921441505,0.06570788548530383,167,-0.7583151167389418,-2.240743763573874,0.6655875820785244
High-Prepayment,24,PA,0.18731301527983216,0.14013305212983354,0.07490272935462172,419,-0.9526751065419531,-1.5246999418245228,0.2127449541339782
High-Prepayment,24,SC,0.1993817484031563,0.1361563357346729,0.07757897906611165,147,-0.8504247667516451,-1.603456353547017,0.3656510554506831
High-Prepayment,24,TN,0.1802246476081481,0.11932025237772809,0.07061729887069551,242,-0.819909434431107,-1.9276120441518025,0.05026513901824764
High-Prepayment,24,TX,0.17973500849298477,0.12145252724898553,0.07799291070828106,1000,-0.7915781146870082,-1.8034181150735877,0.1146654826740548
High-Prepayment,24,UT,0.1825261410283623,0.1219369629438753,0.07310146370692412,100,-1.123534411606411,-2.714113237738225,0.461828972259605
High-Prepayment,24,VA,0.1513682811737884,0.10172982412277073,0.08222440558038985,295,-0.8758621259305127,-1.3545851827035937,0.18154052873730758
High-Prepayment,24,WA,0.18985438627910375,0.13871173373820506,0.062377323129441345,279,-0.9912704117730986,-1.560619322144094,0.3295332160972241
High-Prepayment,24,WI,0.14518676481108564,0.10221265054890678,0.0748029618198766,182,-0.8336831119224786,-1.8610063117521363,0.4129910587789415
High-Prepayment,36,AL,0.1830373376362205,0.11504178008769486,0.0750604388901714,143,-1.927995160695986,-2.359372543421026,0.5425331742557105
High-Prepayment,36,AZ,0.20759851753997405,0.1459574797165228,0.08039653428384287,266,-1.4284420970001488,-2.630480579533942,0.45578907288180565
High-Prepayment,36,CA,0.17602589732419135,0.11891646115009592,0.076719163612193,1290,-1.253352321728468,-2.612467902099068,0.17965513275369493
High-Prepayment,36,CO,0.18247690241950815,0.11505031547330878,0.08244403341322538,176,-0.7879582016188713,-3.00334691843812,0.5235831718011119
High-Prepayment,36,CT,0.18790720964694893,0.11522171313121876,0.07727210463376659,109,-1.646062510030194,-3.475948559808162,0.5359244012787312
High-Prepayment,36,FL,0.16524929116269677,0.11363147443656159,0.07296979593477777,972,-1.163496587291382,-2.580955940831979,0.044969915844994546
High-Prepayment,36,GA,0.17831060180695116,0.10838227601733934,0.07410584255266249,383,-1.2827624863252396,-2.464105463866513,0.29552238248414103
High-Prepayment,36,IL,0.16278346463953955,0.10188195741791087,0.08427862335401352,412,-1.2528695229443054,-2.64096607228099,0.4021173011089105
High-Prepayment,36,IN,0.14571508466688135,0.09072056779552824,0.08464500494871774,210,-1.2018015104152262,-2.607350582631068,0.6081750864236
High-Prepayment,36,KY,0.20254711908102158,0.12499980054021786,0.07648450940521175,152,-1.5734439526071842,-3.1188668949567844,0.5495022337772257
High-Prepayment,36,LA,0.19385543067662078,0.11631836796492281,0.07562283140712882,133,-1.0855602668445181,-3.369588741686891,0.5019862231062461
High-Prepayment,36,MA,0.16097394171898344,0.11260781081546471,0.07256093610543123,236,-1.2915434296000783,-2.58215420109834,0.5064993261368098
High-Prepayment,36,MD,0.1680823831466404,0.11876139591330992,0.0862597713195235,199,-1.2807480426093865,-1.4329966223688873,0.5849722125547061
High-Prepayment,36,MI,0.1888420556398471,0.1251232117552661,0.07446504322350764,313,-1.2868743407785792,-2.5421338436871608,0.6201550430223037
High-Prepayment,36,MN,0.14779058585738572,0.0998603872099559,0.08553489538749354,179,-0.7655674026912834,-1.5735335756777546,0.3254945194255718
High-Prepayment,36,MO,0.1761690342999507,0.11831360122421283,0.07878079657602441,214,-1.2418945424404053,-2.986075766819968,0.4587758388655591
High-Prepayment,36,NC,0.18919690660118624,0.11623296002941454,0.07686854889043838,367,-1.2144145582070358,-2.692452442920075,0.25967746569507677
High-Prepayment,36,NJ,0.1556566018394647,0.09034319251371234,0.07556026904291686,288,-1.0198804437591913,-2.1921891313249118,0.3189409944191979
High-Prepayment,36,NY,0.1809254666964058,0.11628319464688565,0.07603869127773272,589,-1.3341861266078892,-2.5398793193776594,0.34314094247293037
High-Prepayment,36,OH,0.17192432843626743,0.1237831297920576,0.07236056040563177,419,-1.1838371734616382,-2.3801745928499543,0.04961910154265281
High-Prepayment,36,OK,0.13198918294497092,0.08383916463057028,0.07216536290167755,119,-1.464128166402645,-2.023947925661801,0.4418050372317406
High-Prepayment,36,OR,0.13990863464780792,0.08648326280473832,0.06815974927955061,167,-1.2008451757297534,-2.735947211921652,0.9515066457107452
High-Prepayment,36,PA,0.1812172252391516,0.13016477323431558,0.07632421175234619,419,-1.3719319188711525,-2.3402245869925093,0.3310183258273369
High-Prepayment,36,SC,0.1951624012439809,0.1274172121248635,0.07886203605808267,147,-1.0601969922521852,-2.691414477527951,0.5164853352948349
High-Prepayment,36,TN,0.17280902950939805,0.11092807084124334,0.07088976282172467,242,-1.40011148100197,-2.8557452279713154,0.13884176337131682
High-Prepayment,36,TX,0.17378743755983125,0.11087765833579467,0.07783557604921726,1000,-1.2667862290244025,-2.654206716999093,0.15008093469118106
High-Prepayment,36,UT,0.17308415047996928,0.10889906932686583,0.07462182886490798,100,-1.837916274413001,-4.065496851664319,0.6611981375026443
High-Prepayment,36,VA,0.14822253093024432,0.09327726901980175,0.08778524308701321,295,-1.020490903977328,-2.124256006809824,0.6580717800423699
High-Prepayment,36,WA,0.18563808282824804,0.12720522794495248,0.0645833738105434,279,-1.3475982936258901,-2.6421258780338546,0.5387883280943994
High-Prepayment,36,WI,0.1403762087492997,0.08645867960228591,0.07843118810752614,182,-1.086756424455293,-3.4745866753513197,0.8146014883060173
High-Prepayment,48,AL,0.17448726631840786,0.10821402357112,0.0785886892759858,143,-2.516574063497981,-2.904344066728787,0.8693699436791408
High-Prepayment,48,AZ,0.20018797329508856,0.13376101400797696,0.08298789400572298,266,-1.9723980591895534,-3.818644236881891,0.6354607381359179
High-Prepayment,48,CA,0.1693646667648984,0.1083809465014245,0.07673722416538017,1290,-1.765938729727981,-3.6211023557927673,0.2477531027129498
High-Prepayment,48,CO,0.17615617340231365,0.1011650217808341,0.08385735213313515,176,-1.4234497943521218,-4.228841674522162,0.7260174276854159
High-Prepayment,48,CT,0.17835540756852217,0.10589352209776834,0.08030784114680833,109,-2.498435316657732,-4.3628729497513845,0.7664699841060024
High-Prepayment,48,FL,0.1589625796874357,0.1038981147045247,0.07317924860789515,972,-1.6235770692142715,-3.4491917226445152,0.10201914314225541
High-Prepayment,48,GA,0.17143802088760682,0.10159317176888215,0.07601453718870559,383,-1.9037550787101731,-2.963758070570362,0.43767827558803124
High-Prepayment,48,IL,0.1564990141270779,0.0947976313718832,0.08393400499856048,412,-1.7619142148537796,-3.2695447965631548,0.44381688845477885
High-Prepayment,48,IN,0.14017664231267635,0.08209325750984087,0.08714036686760124,210,-1.5568124545413649,-3.400825770026761,0.9364659192756433
High-Prepayment,48,KY,0.19643076545713214,0.10870246843288657,0.07659781464007194,152,-1.9916265795637933,-4.81824954114765,0.6019791217651005
High-Prepayment,48,LA,0.18127556922323254,0.10879741308392216,0.07812190497414243,133,-2.352232232468629,-3.7175562997844884,0.7549567134964865
High-Prepayment,48,MA,0.1555461238106262,0.10285002922323638,0.07187320053513874,236,-1.7597084241577243,-3.4942590099495296,0.3270906236899282
High-Prepayment,48,MD,0.16246783055792063,0.10869387195585531,0.08759222883215913,199,-1.5861353017821045,-2.346248360793399,0.7501363883147205
High-Prepayment,48,MI,0.18168988897294855,0.1069818106041659,0.076745723507605,313,-1.7996003012607313,-4.197588048834907,0.8183461414304747
High-Prepayment,48,MN,0.1428906715108303,0.08970859624909562,0.08714745043935483,179,-1.18982166351925,-2.4827997305465352,0.3858009852959657
High-Prepayment,48,MO,0.16990420151252722,0.10877621634483516,0.08235597268203435,214,-1.804089576186857,-3.86381074205374,0.9802188386384068
High-Prepayment,48,NC,0.18087653008773502,0.10495315515520541,0.07640336826527343,367,-1.8775034577431293,-3.6986728524979737,0.2585334441293982
High-Prepayment,48,NJ,0.14937227713000456,0.0861212064681033,0.07598506933960761,288,-1.515284968511793,-2.6167812655057645,0.3705270642167774
High-Prepayment,48,NY,0.17458644115615113,0.10133573911217258,0.07819526381110484,589,-1.7929487134934226,-3.8990742762997135,0.5457002036306946
High-Prepayment,48,OH,0.16509702572591353,0.11599942712824686,0.07222857564942035,419,-1.7221495641969926,-3.1158501499069584,-0.005484437094920025
High-Prepayment,48,OK,0.12356291971709082,0.07511068691089716,0.07386148477259248,119,-2.275713881441982,-2.8063370535094903,0.5526211642536943
High-Prepayment,48,OR,0.1364154817192911,0.07779330506416152,0.06917123867706526,167,-1.4065699679740669,-3.3859443273556376,1.053155926323584
High-Prepayment,48,PA,0.17479892224365973,0.12243572093524628,0.07744315574460421,419,-1.911573194449312,-2.8861209866052824,0.4317957062851763
High-Prepayment,48,SC,0.1886731956281041,0.11634537883853283,0.08253034588988496,147,-1.5126480535309712,-3.723726016220863,0.9901512616274921
High-Prepayment,48,TN,0.16676905661115826,0.10217462422499748,0.07179174127821476,242,-1.81047136166054,-3.4836568665495644,0.3205536999231276
High-Prepayment,48,TX,0.16671040191052489,0.0995312049897514,0.0781326870618557,1000,-1.7883965211943298,-3.6623254295445937,0.22965231210015924
High-Prepayment,48,UT,0.16853148701638837,0.10211790458842827,0.07616697498018658,100,-2.228286250959752,-4.826116326928258,0.8210446562401552
High-Prepayment,48,VA,0.14004173475820245,0.08602653558706454,0.08943409186450767,295,-1.6606393171586324,-2.8021437265169467,0.8333734356649941
High-Prepayment,48,WA,0.17957683529759869,0.11538348215700295,0.06570051701913417,279,-1.8033622189986998,-3.7435015114011567,0.6041428114337916
High-Prepayment,48,WI,0.13430730244511238,0.08014514035728972,0.08327923270095366,182,-1.6835351441316955,-4.105918416210748,1.3226342885555034
